school_id,school_name,degree_type,policy_category,policy_field,policy_value,policy_value_type,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,community_college_coursework,coursework_upward_transfer,"NYUGLISOM does not have specific pre-medical course requirements. However, applicants' demonstrated academic achievement in introductory and upper level science coursework is a significant factor in assessing their academic readiness for successfully navigating the rigor and pace of our three-year accelerated curriculum. We recognize that students may begin their undergraduate studies at a community college and the committee on admissions will consider candidates' performance in introductory coursework completed at these undergraduate programs. However, evidence of competence in upper level science coursework completed at a four-year institution is also expected.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/14_msar024-msar-community-college-coursework-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_community_college_coursework.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,daca_policies,daca_policy,Applicants with DACA status with a bachelors from a US or Canadian degree granting college or university are eligible to apply.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/10_msar004-daca-applications-from-daca-status.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_daca_policies.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,gender_sexual_minority_support,support_systems_for_gender_and_sexual_minority_students,https://www.nyu.edu/life/community-flourishing/centers-and-communities/lgbtq- center.html?challenge=d06e90d7-4d8f-4b88-9d8c-10b73beb60f1,url,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_gender_sexual_minority_support.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,interview_policies,interview_day,"The goals of the NYUGLISOM interview program are two-fold: -To assess mission- aligned entering competencies and interpersonal and communication skills of applicants utilizing the MMI format and an interactive team-based group activity. -To provide applicants an opportunity to learn more about our medical education program directly from our academic leaders, faculty, and students. Details about the interview day as well as links to informational videos are sent to applicants approximately one week prior to their interview date. Also included are links to a live orientation conducted by the associate dean for admission and a separate, informal 'meet & greet' session hosted by our current students. These virtual events begin @ 5 either the week-of or prior- to the student's interview day. For more information: https://medli.nyu.edu/educ ation/md-degree/md- admissions/interview- process",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,interview_policies,interview_invitation_timing,"Interview invitations for the 2027 application cycle will be sent beginning early-mid August, 2026. Interviews begin on September 1, 2026.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,interview_policies,interview_procedures,Our interview format consists of two 70 -minute segments: ( 1 ) Multiple Mini Interview (MMI) circuit ( 2 ) Interactive team-based group activity,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,interview_policies,recorded_video_interviews,All interviews are conducted virtually. Applicants invited to interview receive detailed instructions about how to access the interview portal the week prior to their scheduled interview date.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,interview_policies,regional_interviews,Regional interviews are not available.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,mcat_dates,latest_mcat_date_considered,"September 12, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,mcat_dates,oldest_mcat_date_considered,January 2024,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,103,1,exact,
md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,MD,mission_statements,mission_statement,"MISSION NYU Grossman Long Island School of Medicine's mission is to develop preeminent physician leaders through scholarship and innovative medical education design anchored in the principles of primary care and health systems science. VISION Our vision is to improve the health of the communities we serve by advancing medical education, scientific discovery, and comprehensive, equitable, collaborative health care delivery. * * * * * * * * NYU Grossman Long Island School of Medicine (NYU GLISOM) is one of two distinct medical schools under the nationally ranked NYU Langone Health System banner affiliated with New York University (NYU). NYU GLISOM's specific mission is to address the growing physician workforce shortage of general practitioners in primary care fields and empower our graduates to become leaders in the delivery of high-quality, value-based, coordinated, and equitable healthcare that is patient-focused, family-centered and community-based. Our pioneering, three-year, accelerated undergraduate medical education program combines innovations in medical education together with exceptional clinical training that is anchored in the principles of primary care and health systems science. By streamlining entry into clinical practice by one full year, we enable our graduates to impact the health of the community as quickly as possible. Further, we pair students' acceptance to the medical school with the offer of a directed- pathway to residency at our teaching hospital, NYU Langone Hospital-Long Island, in specific primary care fields: internal medicine, pediatrics and obstetrics & gynecology. Candidates interested in family medicine may apply via the internal medicine track. Though family medicine is not among the NYU GLISOM directed-pathway to residency options, final year students are successfully positioned to match externally to family medicine residency programs. Three-year Full-Tuition Scholarships are awarded to all students regardless of financial need or merit and additional need-based Debt-Free Scholarships are offered to students who financially qualify - to help pay for costs of attendance above tuition - enabling NYU GLISOM students to graduate unencumbered by excessive student debt. Our comprehensive admissions review process directly aligns with our primary care mission and three-year, accelerated educational program that offers of a directed pathway to residency at the time of admission. We seek exceptionally academically qualified candidates who demonstrate ( 1 ) a clear commitment to the principles of primary care and ( 2 ) significant experience in the field of medicine associated with their selected residency track. To best prepare our graduates to become critical thinkers and life-long learners, NYU GLISOM ’ s curriculum has a strong emphasis on ‘ active learning ’ that incorporates a problem-based, small-group, collaborative approach. Unparalleled longitudinal support, advising, and mentoring is also an integral part of the program to insure students' success and well-being in all aspects of their medical school journey. Additionally, the small-size of our program fosters a unique sense of community and camaraderie among students, faculty and senior leaders which directly aligns with the team-based mindset that personifies a primary care physician. Though we are a small school, we seek to make a big impact and the entire NYU GLISOM community takes great pride in the success of our graduates who serve as exemplars of our primary care mission and vision - many of whom have become leaders in their residency programs, continue to be engaged in impactful scholarly research, and selflessly give back to the communities they now serve.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/02_msar007-msar-mission-statement.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mission_statements.csv,103,1,exact,
